,tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,magpsf_corr,sigmapsf_corr,sigmapsf_corr_ext,drb,rfid,parent_candid
11,ztf,59406.26966439979,1652269665315015013,2,1652269665315,20.442762,1,1652,1.4323881,19.473679,19.3438,0.13773786,0.1609,271.7082066,29.2504188,0.85142857,t17_f5_c3,19.3037,0.1969,True,False,True,correction_0.0.1,0.0,,,,0.9997239,636120253.0,
12,ztf,59408.2453240999,1654245325315015029,2,1654245325315,20.489202,1,1654,1.6720706,19.417986,19.4816,0.12727666,0.1853,271.7082053,29.2503453,0.8371429,t17_f5_c3,19.6445,0.2728,True,False,True,correction_0.0.1,0.0,,,,0.99906147,636120253.0,
13,ztf,59408.343877300154,1654343875315015022,1,1654343875315,20.289995,1,1654,2.68406,19.632504,19.9827,0.1995702,0.3231,271.7082006,29.2503751,0.74,t17_f5_c3,19.8415,0.3623,True,False,False,correction_0.0.1,0.0,,,,0.99999213,636120153.0,
14,ztf,59410.25003470015,1656250035315015012,2,1656250035315,20.479727,1,1656,1.3918856,19.348158,19.4009,0.13476501,0.1731,271.7082172,29.2504288,0.67714286,t17_f5_c3,19.5025,0.2411,True,True,False,correction_0.0.1,0.0,18.918253,0.08012534,0.0907016,0.7119647,636120253.0,
15,ztf,59410.34523149999,1656345235315015006,1,1656345235315,20.522228,1,1656,2.5332863,19.680803,19.5975,0.19854124,0.1909,271.70822,29.25042,0.6957143,t17_f5_c3,19.4919,0.2203,True,False,False,correction_0.0.1,0.0,,,,0.9996387,636120153.0,
16,ztf,59412.3217823999,1658321785315015019,1,1658321785315,20.474295,1,1658,2.6229315,19.706724,19.5144,0.16995895,0.1793,271.708221,29.2503836,0.7385714,t17_f5_c3,19.6846,0.2667,True,False,False,correction_0.0.1,0.0,,,,0.9995673,636120153.0,
17,ztf,59412.364189799875,1658364185315015009,2,1658364185315,20.378454,1,1658,1.6258191,19.316547,19.1084,0.11293307,0.1423,271.708168,29.2503752,0.89285713,t17_f5_c3,19.2765,0.2107,True,False,True,correction_0.0.1,0.0,,,,0.99998844,636120253.0,
18,ztf,59415.207939799875,1661207935315075012,2,1661207935315,20.1267,1,1661,1.47664,19.3021,19.0538,0.152533,0.1724,271.7082035,29.250405,0.725714,t17_f5_c3,18.8625,0.1847,False,False,True,correction_1.0.6,0.0,,,,,,1.675289405315015e+18
19,ztf,59415.207939799875,1661207935315015012,2,1661207935315,20.126669,1,1661,1.4766426,19.302107,19.0538,0.15253265,0.1724,271.7082035,29.250405,0.72571427,t17_f5_c3,18.8625,0.1847,True,False,True,correction_0.0.1,0.0,,,,0.9999968,636120253.0,
20,ztf,59415.207939799875,1661207935315065012,2,1661207935315,20.1267,1,1661,1.47664,19.3021,19.0538,0.152533,0.1724,271.7082035,29.250405,0.725714,t17_f5_c3,18.8625,0.1847,False,False,True,correction_1.0.6,0.0,,,,,,1.671263785315015e+18
21,ztf,59415.283425900154,1661283425315065012,1,1661283425315,19.9058,1,1661,2.51298,19.7339,20.4453,0.250224,0.6993,271.7082358,29.2504146,0.598571,t17_f5_c3,19.7744,0.4836,False,False,False,correction_1.0.6,0.0,,,,,,1.671263785315015e+18
22,ztf,59415.283425900154,1661283425315075012,1,1661283425315,19.9058,1,1661,2.51298,19.7339,20.4453,0.250224,0.6993,271.7082358,29.2504146,0.598571,t17_f5_c3,19.7744,0.4836,False,False,False,correction_1.0.6,0.0,,,,,,1.675289405315015e+18
23,ztf,59423.34457179997,1669344575315015011,1,1669344575315,19.8081,1,1669,2.52395,19.9494,19.9172,0.304717,0.439,271.7081976,29.2504424,0.69,t17_f5_c3,19.8805,0.544,False,False,False,correction_1.0.6,0.0,,,,,,1.671263785315015e+18
24,ztf,59425.26378470007,1671263785315015038,1,1671263785315,20.663645,1,1671,2.3640447,20.268763,20.4557,0.20044762,0.3493,271.7082624,29.2504534,0.6785714,t17_f5_c3,19.9314,0.2745,True,False,False,correction_1.0.6,0.0,,,,0.9998779,636120153.0,
25,ztf,59427.28737269994,1673287375315015015,1,1673287375315,20.5513,1,1673,2.74392,20.3278,20.3626,0.234153,0.3433,271.7082165,29.2503424,0.674286,t17_f5_c3,19.9652,0.3042,False,False,False,correction_1.0.6,0.0,,,,,,1.675289405315015e+18
26,ztf,59429.28940969985,1675289405315015028,1,1675289405315,20.610212,1,1675,2.5833354,20.317663,20.2809,0.20735194,0.2939,271.7082201,29.2503945,0.75285715,t17_f5_c3,20.2331,0.3579,True,False,False,correction_1.0.6,0.0,,,,0.9992162,636120153.0,
27,ztf,59434.20643519983,1680206435315015018,2,1680206435315,20.589191,1,1680,1.4916556,19.546682,19.6253,0.12269734,0.1865,271.7081928,29.2504095,0.8057143,t17_f5_c3,19.5308,0.2167,True,False,True,correction_1.0.6,0.0,,,,0.99989355,636120253.0,
28,ztf,59434.247789400164,1680247785315015010,1,1680247785315,20.828669,1,1680,2.5537329,20.327375,20.6322,0.1618699,0.3549,271.7082671,29.2503746,0.83285713,t17_f5_c3,20.497,0.3976,True,False,False,correction_1.0.6,0.0,,,,0.9999993,636120153.0,
29,ztf,59436.224490699824,1682224495315015014,2,1682224495315,20.636734,1,1682,1.4237176,19.697853,19.7504,0.12642227,0.2011,271.7082224,29.2504136,0.81857145,t17_f5_c3,19.7308,0.2498,True,False,True,correction_1.0.6,0.0,,,,0.99999404,636120253.0,
30,ztf,59436.25519679999,1682255195315015007,1,1682255195315,20.476,1,1682,2.57801,20.3517,20.1069,0.273809,0.2954,271.7082664,29.250369,0.574286,t17_f5_c3,19.6893,0.2567,False,False,False,correction_1.0.6,0.0,,,,,,1.685215555315015e+18
31,ztf,59439.21555559989,1685215555315015009,2,1685215555315,20.268023,1,1685,1.584352,19.595999,19.5012,0.15589002,0.2072,271.7082192,29.2503661,0.86142856,t17_f5_c3,19.666,0.3068,True,False,True,correction_1.0.6,0.0,,,,0.99994075,636120253.0,
32,ztf,59439.25652780011,1685256525315015007,1,1685256525315,20.198,1,1685,2.1793,20.414,19.9733,0.310352,0.3147,271.7082901,29.2504979,0.541429,t17_f5_c3,19.6477,0.2979,False,False,False,correction_1.0.6,0.0,,,,,,1.687194125315015e+18
33,ztf,59441.19412040012,1687194125315015009,2,1687194125315,20.181334,1,1687,1.8767102,19.60195,19.4185,0.17003648,0.2097,271.7082042,29.2502844,0.70428574,t17_f5_c3,19.2108,0.2213,True,False,True,correction_1.0.6,0.0,,,,0.9989926,636120253.0,
34,ztf,59441.25521990005,1687255215315015009,1,1687255215315,20.4578,1,1687,2.65662,20.4893,19.9788,0.271892,0.277,271.7081967,29.2503845,0.422857,t17_f5_c3,20.0088,0.3631,False,False,False,correction_1.0.6,0.0,,,,,,1.698225485315015e+18
35,ztf,59443.23260420002,1689232605315015006,2,1689232605315,19.6282,1,1689,1.43976,19.6204,19.8034,0.245544,0.5168,271.7081533,29.2504493,0.604286,t17_f5_c3,19.537,0.5188,False,False,True,correction_1.0.6,0.0,,,,,,1.698225485315015e+18
36,ztf,59448.23754630005,1694237545315015008,2,1694237545315,19.4903,1,1694,1.59377,19.7164,19.8545,0.243756,0.5512,271.7081306,29.2504106,0.642857,t17_f5_c3,19.5116,0.5157,False,False,True,correction_1.0.6,0.0,,,,,,1.698225485315015e+18
37,ztf,59452.225486100186,1698225485315015009,2,1698225485315,20.271116,1,1698,1.5281783,19.756382,19.6854,0.16444887,0.248,271.7081576,29.2504157,0.73142856,t17_f5_c3,19.7812,0.3455,True,False,True,correction_1.0.6,0.0,,,,0.99999547,636120253.0,
38,ztf,59452.28900460014,1698289005315015007,1,1698289005315,19.9823,1,1698,2.90464,20.3607,20.1276,0.310148,0.4785,271.7081116,29.2503661,0.535714,t17_f5_c3,20.5059,0.8688,False,False,False,correction_1.0.6,0.0,,,,,,1.700256535315015e+18
39,ztf,59454.22475690022,1700224755315015013,1,1700224755315,20.6273,1,1700,2.72149,20.855,20.6712,0.2833,0.4261,271.7081612,29.2503952,0.52,t17_f5_c3,20.236,0.3641,False,False,False,correction_1.0.6,0.0,,,,,,1.700256535315015e+18
40,ztf,59454.2565394002,1700256535315015006,2,1700256535315,20.259262,1,1700,1.4712887,19.710852,19.4794,0.18407027,0.2174,271.7081741,29.250426,0.6628571,t17_f5_c3,19.2632,0.2274,True,False,True,correction_1.0.6,0.0,,,,0.9991598,636120253.0,
41,ztf,59458.17475689994,1704174755315015016,1,1704174755315,20.9598,1,1704,2.54831,21.0128,21.9793,0.295616,1.1045,271.7082545,29.2503855,0.521429,t17_f5_c3,22.0881,1.5493,False,False,False,correction_1.0.6,0.0,,,,,,1.706194595315015e+18
42,ztf,59460.194594900124,1706194595315015019,2,1706194595315,20.627312,1,1706,1.5324352,19.932772,19.8102,0.17515655,0.2076,271.7082048,29.2503893,0.6471428,t17_f5_c3,20.1204,0.3499,True,False,True,correction_1.0.6,0.0,,,,0.9999341,636120253.0,
43,ztf,59462.192256900016,1708192255315015024,2,1708192255315,20.495672,1,1708,1.4495624,19.956848,19.8953,0.1501971,0.2405,271.7081849,29.2504294,0.74857146,t17_f5_c3,19.7646,0.271,True,False,True,correction_1.0.6,0.0,,,,0.99975896,636120253.0,
44,ztf,59464.17812500009,1710178125315025022,1,1710178125315,20.7649,1,1710,2.6811,20.9684,21.9554,0.361108,1.2922,271.7082266,29.2503561,0.49,t17_f5_c3,21.4706,1.0529,False,False,False,correction_1.0.6,0.0,,,,,,1.714214675315015e+18
45,ztf,59464.17812500009,1710178125315015022,1,1710178125315,20.7649,1,1710,2.6811,20.9684,21.9554,0.361108,1.2922,271.7082266,29.2503561,0.49,t17_f5_c3,21.4706,1.0529,False,False,False,correction_1.0.6,0.0,,,,,,1.710308345315015e+18
46,ztf,59464.30834490014,1710308345315025008,2,1710308345315,20.0085,1,1710,1.5758,19.8844,19.9828,0.211984,0.3899,271.7081435,29.2504114,0.735714,t17_f5_c3,19.6532,0.3684,False,False,True,correction_1.0.6,0.0,,,,,,1.714214675315015e+18
47,ztf,59464.30834490014,1710308345315015008,2,1710308345315,20.008535,1,1710,1.575795,19.884382,19.9828,0.21198402,0.3899,271.7081435,29.2504114,0.73571426,t17_f5_c3,19.6532,0.3684,True,False,True,correction_1.0.6,0.0,,,,0.99998975,636120253.0,
48,ztf,59466.17966439994,1712179665315015012,2,1712179665315,20.4587,1,1712,1.60974,20.0804,20.4769,0.254899,0.4373,271.7082845,29.2503346,0.435714,t17_f5_c3,20.2887,0.4686,False,False,True,correction_1.0.6,0.0,,,,,,1.714214675315015e+18
49,ztf,59468.175451400224,1714175455315015014,1,1714175455315,20.6088,1,1714,2.78859,21.0052,20.4317,0.386835,0.3774,271.7081806,29.2503496,0.321429,t17_f5_c3,20.2008,0.3895,False,False,False,correction_1.0.6,0.0,,,,,,1.714214675315015e+18
50,ztf,59468.21467590006,1714214675315015017,2,1714214675315,20.454096,1,1714,1.5771543,19.981274,20.162,0.1536346,0.346,271.7081616,29.2503998,0.6614286,t17_f5_c3,19.8685,0.3367,True,False,True,correction_1.0.6,0.0,,,,0.9990446,636120253.0,
