,tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,drb,magapbig,sigmagapbig,rfid,has_stamp,corrected,dubious,step_id_corr,phase,parent_candid
11,ztf,58968.297615699936,1214297613115015015,1,1214297613115,20.720486,1,1214,2.377838,20.05698,20.1273,0.177332,0.2321,191.8756227,17.4007761,0.8914286,t17_f5_c3,0.9996413,20.1221,0.2937,577120131.0,False,False,False,bulk_1.0.0,0.0,1217191503115015007
12,ztf,58968.374050899874,1214374053115015016,2,1214374053115,20.67095,1,1214,2.6467633,19.97849,20.5876,0.19495326,0.3991,191.8756158,17.4007441,0.7785714,t17_f5_c3,0.99989843,20.6866,0.5562,577120231.0,False,False,False,bulk_1.0.0,0.0,1217191503115015007
13,ztf,58971.19150459999,1217191503115015007,2,1217191503115,20.16936,1,1217,2.6578355,20.015427,19.7231,0.1953995,0.2841,191.8756052,17.4007342,0.8157143,t17_f5_c3,0.99991083,19.9452,0.4459,577120231.0,False,False,False,bulk_1.0.0,0.0,1237229083115015015
14,ztf,58971.29605320003,1217296053115015004,1,1217296053115,19.9762,1,1217,2.47151,19.9513,20.1477,0.235058,0.4315,191.8755677,17.4007593,0.868571,t17_f5_c3,,20.306,0.64,,False,False,False,bulk_1.0.0,0.0,1237229083115015015
15,ztf,58980.25212959992,1226252123115015011,2,1226252123115,20.94203,1,1226,2.6804085,20.052517,20.1856,0.14005855,0.2242,191.8756228,17.4007626,0.76,t17_f5_c3,0.9999944,20.2641,0.3048,577120231.0,False,False,False,bulk_1.0.0,0.0,1237229083115015015
16,ztf,58991.168252300005,1237168253115015014,1,1237168253115,20.7571,1,1237,2.09252,20.7696,20.3907,0.234571,0.3103,191.8756735,17.400712,0.631429,t17_f5_c3,,20.8112,0.5816,,False,False,False,bulk_1.0.0,0.0,1237229083115015015
17,ztf,58991.2290856,1237229083115015015,2,1237229083115,20.745285,1,1237,2.6391199,20.033806,20.1648,0.1276097,0.2604,191.8756088,17.400734,0.8685714,t17_f5_c3,0.99999046,20.265,0.3627,577120231.0,True,False,False,bulk_1.0.0,0.0,0
18,ztf,58997.18771990016,1243187713115015013,1,1243187713115,20.7294,1,1243,2.15497,20.801,20.5613,0.24553,0.3723,191.8756659,17.40073,0.677143,t17_f5_c3,,21.0379,0.7357,,False,False,False,bulk_1.0.0,0.0,1267242413115015010
19,ztf,58997.20305560017,1243203053115015011,1,1243203053115,20.6944,1,1243,2.40645,20.6816,20.3921,0.254216,0.3257,191.8756032,17.4007675,0.648571,t17_f5_c3,,19.8302,0.2482,,False,False,False,bulk_1.0.0,0.0,1267242413115015010
20,ztf,58997.25042819977,1243250423115015012,2,1243250423115,20.656,1,1243,2.63765,20.2108,19.9832,0.237666,0.2408,191.8756176,17.4007424,0.707143,t17_f5_c3,,19.8024,0.2595,,False,False,False,bulk_1.0.0,0.0,1267242413115015010
21,ztf,59004.233981499914,1250233983115015005,2,1250233983115,19.661,1,1250,2.7214,20.0876,19.3924,0.265814,0.3371,191.8756351,17.4007915,0.45,t17_f5_c3,,19.2517,0.38,,False,False,False,bulk_1.0.0,0.0,1267242413115015010
22,ztf,59012.226689800154,1258226683115015009,2,1258226683115,20.7411,1,1258,2.53671,20.1408,19.7005,0.201365,0.172,191.8756454,17.4007263,0.558571,t17_f5_c3,,19.8077,0.2411,,False,False,False,bulk_1.0.0,0.0,1267242413115015010
23,ztf,59015.217800899874,1261217803115015010,2,1261217803115,20.6483,1,1261,2.74748,20.3046,20.0561,0.219525,0.2619,191.8756343,17.400801,0.745714,t17_f5_c3,,20.2307,0.3915,,False,False,False,bulk_1.0.0,0.0,1267242413115015010
24,ztf,59021.242418999784,1267242413115015010,2,1267242413115,20.458004,1,1267,2.8219316,20.266575,20.3132,0.1838457,0.3288,191.8755971,17.4007945,0.92714286,t17_f5_c3,0.9999933,20.4022,0.4548,577120231.0,True,False,False,bulk_1.0.0,0.0,0
