,tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,parent_candid,drb,rfid
10,ztf,59434.241169000044,1680241165815015013,1,1680241165815,20.764343,1,1680,7.1436596,19.726448,20.0431,0.12709875,0.2064,283.9337704,64.5533121,0.7214286,t17_f5_c3,20.0596,0.2683,True,False,False,correction_1.0.6,0.0,,0.9999963,827120158.0
11,ztf,59436.35069439979,1682350695815015013,1,1682350695815,20.54983,1,1682,7.2911906,19.789621,19.8199,0.14563246,0.206,283.93365,64.5533327,0.76428574,t17_f5_c3,19.8753,0.2776,True,False,False,correction_1.0.6,0.0,,0.9999994,827120158.0
12,ztf,59436.36719910009,1682367195815015009,2,1682367195815,20.46505,1,1682,7.25884,19.687525,19.5648,0.1490949,0.1905,283.9336939,64.553335,0.69,t17_f5_c3,19.4096,0.2118,True,False,False,correction_1.0.6,0.0,,0.9985467,827120258.0
13,ztf,59439.350567100104,1685350565815015013,1,1685350565815,20.357931,1,1685,7.2701664,19.876425,20.1211,0.17405725,0.3157,283.933702,64.5533374,0.75,t17_f5_c3,20.1894,0.431,True,False,False,correction_1.0.6,0.0,,0.999998,827120158.0
14,ztf,59439.36921299994,1685369215815015008,2,1685369215815,20.166468,1,1685,7.4840956,19.86538,19.901,0.20772457,0.3353,283.9337011,64.5534094,0.5228571,t17_f5_c3,19.7725,0.3826,True,False,False,correction_1.0.6,0.0,,0.5165425,827120258.0
15,ztf,59441.286851900164,1687286855815015014,1,1687286855815,20.071234,1,1687,7.3406005,19.79878,19.823,0.1805274,0.2928,283.9337336,64.553367,0.6785714,t17_f5_c3,19.9742,0.4316,True,False,False,correction_1.0.6,0.0,,0.99988896,827120158.0
16,ztf,59446.339826399926,1692339825815015006,2,1692339825815,19.491,1,1692,7.22637,19.6979,20.2056,0.291709,0.6574,283.9334799,64.5532737,0.31,t17_f5_c3,20.2048,0.8442,False,False,False,correction_1.0.6,0.0,1.699266155815015e+18,,
17,ztf,59449.222661999986,1695222665815015005,1,1695222665815,19.627,1,1695,6.61735,19.9932,20.0036,0.342199,0.578,283.9341214,64.5532239,0.252857,t17_f5_c3,19.6037,0.5138,False,False,False,correction_1.0.6,0.0,1.699266155815015e+18,,
18,ztf,59453.26615739986,1699266155815015010,2,1699266155815,20.365046,1,1699,7.0552816,20.05948,19.9767,0.16240202,0.3073,283.9338662,64.5533115,0.55285716,t17_f5_c3,20.0705,0.4299,True,False,False,correction_1.0.6,0.0,,0.9979344,827120258.0
19,ztf,59455.17880789982,1701178805815015018,2,1701178805815,20.626143,1,1701,7.2415223,20.04984,20.0762,0.16244557,0.261,283.9338263,64.5533607,0.6357143,t17_f5_c3,20.1784,0.3678,True,False,False,correction_1.0.6,0.0,,0.9997479,827120258.0
20,ztf,59455.2267593001,1701226755815015016,1,1701226755815,20.6966,1,1701,6.9980493,20.506578,20.2348,0.2125423,0.2543,283.9337761,64.5532697,0.31142858,t17_f5_c3,19.8297,0.2249,True,False,False,correction_1.0.6,0.0,,0.8653228,827120158.0
21,ztf,59458.262349499855,1704262345815015013,1,1704262345815,20.7944,1,1704,7.06655,20.5661,20.5191,0.229046,0.2947,283.9337626,64.5532863,0.622857,t17_f5_c3,20.3229,0.3159,False,False,False,correction_1.0.6,0.0,1.706304845815015e+18,,
22,ztf,59460.30484949984,1706304845815015013,1,1706304845815,20.589668,1,1706,7.351446,20.363926,20.4059,0.21632096,0.3106,283.9338076,64.5533873,0.65,t17_f5_c3,19.9896,0.2721,True,False,False,correction_1.0.6,0.0,,0.9996362,827120158.0
23,ztf,59460.32631940022,1706326315815015011,2,1706326315815,20.2764,1,1706,7.01322,20.3307,20.1241,0.231053,0.3241,283.9338683,64.5532979,0.262857,t17_f5_c3,19.8972,0.3379,False,False,False,correction_1.0.6,0.0,1.710301185815015e+18,,
24,ztf,59462.2983448999,1708298345815015052,1,1708298345815,20.5371,1,1708,7.03133,20.6626,20.5622,0.30753,0.4003,283.9337914,64.5532818,0.284286,t17_f5_c3,20.5607,0.5132,False,False,False,correction_1.0.6,0.0,1.710301185815015e+18,,
25,ztf,59462.36226850003,1708362265815015011,2,1708362265815,20.2584,1,1708,7.23042,20.4577,21.1171,0.273008,0.8887,283.9337665,64.5533442,0.277143,t17_f5_c3,20.6595,0.7507,False,False,False,correction_1.0.6,0.0,1.710301185815015e+18,,
26,ztf,59464.30118060019,1710301185815015012,2,1710301185815,20.343836,1,1710,7.172723,20.146248,19.9338,0.18291765,0.2758,283.9336699,64.5533057,0.4557143,t17_f5_c3,19.6817,0.2809,True,False,False,correction_1.0.6,0.0,,0.9998068,827120258.0
